technology_area_number,technology,technology_subarea_number,technology_subarea,IPC_code_subclass,IPC_code_suffix
1,High speed network,1A,Digital communication technique,H03K,
1,High speed network,1A,Digital communication technique,H03L,
1,High speed network,1A,Digital communication technique,H03M,
1,High speed network,1A,Digital communication technique,H04B,0169
1,High speed network,1A,Digital communication technique,H04B,0170
1,High speed network,1A,Digital communication technique,H04B,0171
1,High speed network,1A,Digital communication technique,H04J,
1,High speed network,1A,Digital communication technique,H04L,
1,High speed network,1B,"Exchange, selecting",H04M,03
1,High speed network,1B,"Exchange, selecting",H04M,05
1,High speed network,1B,"Exchange, selecting",H04M,07
1,High speed network,1B,"Exchange, selecting",H04M,09
1,High speed network,1B,"Exchange, selecting",H04M,11
1,High speed network,1B,"Exchange, selecting",H04M,13
1,High speed network,1B,"Exchange, selecting",H04M,19
1,High speed network,1B,"Exchange, selecting",H04M,99
1,High speed network,1B,"Exchange, selecting",H04Q,
1,High speed network,1C,Others,H04B,010
1,High speed network,1C,Others,H04B,011
1,High speed network,1C,Others,H04B,012
1,High speed network,1C,Others,H04B,013
1,High speed network,1C,Others,H04B,014
1,High speed network,1C,Others,H04B,015
1,High speed network,1C,Others,H04B,0160
1,High speed network,1C,Others,H04B,0162
1,High speed network,1C,Others,H04B,0164
1,High speed network,1C,Others,H04B,0166
1,High speed network,1C,Others,H04B,0168
1,High speed network,1C,Others,H04B,0172
1,High speed network,1C,Others,H04B,0174
1,High speed network,1C,Others,H04B,0176
1,High speed network,1C,Others,H04B,03
1,High speed network,1C,Others,H04B,05
1,High speed network,1C,Others,H04B,07
1,High speed network,1C,Others,H04B,09
1,High speed network,1C,Others,H04B,11
1,High speed network,1C,Others,H04B,13
1,High speed network,1C,Others,H04B,15
1,High speed network,1C,Others,H04B,17
1,High speed network,1C,Others,H04H,
2,Mobile communication,2A,Mobile communication,H04B,07
2,Mobile communication,2A,Mobile communication,H04W,
3,Security,3A,"Cyphering, authentication",G06F,12
3,Security,3A,"Cyphering, authentication",G06F,14
3,Security,3A,"Cyphering, authentication",G06F,21
3,Security,3A,"Cyphering, authentication",G09C,
3,Security,3A,"Cyphering, authentication",G11C,08
